unique_id,model_version,window,cutoff,bucket,history_length,yhat_total,y_total,ae,bias
CC-TT-03-Y-GR-1TO,v11,Oct-Dec,2025-10-06,smooth,long,34.65460967522342,45,10.34539032477658,-10.34539032477658
CA-CL-AT-CBL,v1,Mar-May,2026-02-23,smooth,long,38.52,51,12.479999999999997,-12.479999999999997
CA-SC-10-B-10-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,112.34363095238095,143,30.65636904761905,-30.65636904761905
CA-SC-10-B-10-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,425.91069761904765,632,206.08930238095235,-206.08930238095235
CA-SC-10-B-10-BR-1TO,v1,Mar-May,2026-02-23,smooth,short,55.75107619047619,55,0.7510761904761907,0.7510761904761907
CA-SC-10-B-10-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,36.61030476190477,107,70.38969523809523,-70.38969523809523
CA-SC-10-B-10-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,133.18468333333334,226,92.81531666666666,-92.81531666666666
CA-SC-10-B-10-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,98.99003095238095,169,70.00996904761905,-70.00996904761905
CA-SC-10-B-10-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,79.80467619047617,121,41.19532380952383,-41.19532380952383
CA-SC-10-B-124-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,48.4964761904762,155,106.5035238095238,-106.5035238095238
CA-SC-10-B-124-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,19.090328571428568,43,23.909671428571432,-23.909671428571432
CA-SC-10-B-124-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,20.942192857142857,38,17.057807142857143,-17.057807142857143
CA-SC-10-B-125-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,68.18829761904762,102,33.81170238095238,-33.81170238095238
CA-SC-10-B-125-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,37.70017619047619,58,20.299823809523808,-20.299823809523808
CA-SC-10-B-127-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,116.59968333333332,251,134.4003166666667,-134.4003166666667
CA-SC-10-B-127-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,18.23330952380952,62,43.766690476190476,-43.766690476190476
CA-SC-10-B-127-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,32.58684999999999,59,26.41315000000001,-26.41315000000001
CA-SC-10-B-129-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,32.302280952380954,33,0.6977190476190458,-0.6977190476190458
CA-SC-10-B-131-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,20.20796904761905,48,27.79203095238095,-27.79203095238095
CA-SC-10-B-132-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,49.51858095238096,107,57.48141904761904,-57.48141904761904
CA-SC-10-B-132-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,24.670888095238094,48,23.329111904761906,-23.329111904761906
CA-SC-10-B-132-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,27.228442857142852,54,26.771557142857148,-26.771557142857148
CA-SC-10-B-137-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,15.832433333333334,83,67.16756666666666,-67.16756666666666
CA-SC-10-B-138-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,39.30823333333334,69,29.69176666666666,-29.69176666666666
CA-SC-10-B-138-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,22.140083333333333,39,16.859916666666667,-16.859916666666667
CA-SC-10-B-141-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,10.273783333333334,28,17.726216666666666,-17.726216666666666
CA-SC-10-B-147-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,20.593933333333332,33,12.406066666666668,-12.406066666666668
CA-SC-10-B-149-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,4.183700000000001,34,29.8163,-29.8163
CA-SC-10-B-15-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,54.88641428571429,44,10.886414285714288,10.886414285714288
CA-SC-10-B-151-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,9.514083333333332,29,19.485916666666668,-19.485916666666668
CA-SC-10-B-159-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,15.062797619047618,52,36.937202380952385,-36.937202380952385
CA-SC-10-B-16-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,12.54982619047619,42,29.45017380952381,-29.45017380952381
CA-SC-10-B-16-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,33.850214285714294,80,46.149785714285706,-46.149785714285706
CA-SC-10-B-162-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,17.218083333333333,10,7.2180833333333325,7.2180833333333325
CA-SC-10-B-176-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,99.01219523809525,155,55.987804761904755,-55.987804761904755
CA-SC-10-B-176-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,42.40894047619048,48,5.59105952380952,-5.59105952380952
CA-SC-10-B-177-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,103.38671190476191,130,26.61328809523809,-26.61328809523809
CA-SC-10-B-177-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,47.27744047619048,69,21.722559523809522,-21.722559523809522
CA-SC-10-B-201-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,32.79728333333334,47,14.20271666666666,-14.20271666666666
CA-SC-10-B-202-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,15.428890476190475,30,14.571109523809525,-14.571109523809525
CA-SC-10-B-22-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,35.13064761904762,37,1.8693523809523782,-1.8693523809523782
CA-SC-10-B-28-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,87.38766428571428,113,25.61233571428572,-25.61233571428572
CA-SC-10-B-28-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,114.78654285714286,233,118.21345714285714,-118.21345714285714
CA-SC-10-B-28-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,23.622797619047613,43,19.377202380952387,-19.377202380952387
CA-SC-10-B-28-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,67.63724761904763,84,16.362752380952372,-16.362752380952372
CA-SC-10-B-28-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,43.95661904761905,77,33.04338095238095,-33.04338095238095
CA-SC-10-B-28-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,46.8807761904762,54,7.1192238095238025,-7.1192238095238025
CA-SC-10-B-30-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,15.609007142857143,26,10.390992857142857,-10.390992857142857
CA-SC-10-B-32-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,78.3749523809524,105,26.625047619047606,-26.625047619047606
CA-SC-10-B-32-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,311.2069523809525,466,154.7930476190475,-154.7930476190475
CA-SC-10-B-32-BR-1TO,v1,Mar-May,2026-02-23,smooth,short,45.046490476190485,40,5.046490476190485,5.046490476190485
CA-SC-10-B-32-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,47.93905714285714,75,27.060942857142862,-27.060942857142862
CA-SC-10-B-32-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,72.40740952380953,158,85.59259047619047,-85.59259047619047
CA-SC-10-B-32-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,69.5005761904762,101,31.499423809523805,-31.499423809523805
CA-SC-10-B-32-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,29.09355476190477,89,59.90644523809523,-59.90644523809523
CA-SC-10-B-36-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,26.489378571428567,29,2.510621428571433,-2.510621428571433
CA-SC-10-B-36-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,31.746135714285717,51,19.253864285714283,-19.253864285714283
CA-SC-10-B-37-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,149.02985476190477,190,40.97014523809523,-40.97014523809523
CA-SC-10-B-37-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,33.125926190476186,31,2.1259261904761857,2.1259261904761857
CA-SC-10-B-37-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,95.8146785714286,133,37.1853214285714,-37.1853214285714
CA-SC-10-B-37-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,30.411692857142857,31,0.5883071428571434,-0.5883071428571434
CA-SC-10-B-38-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,29.821409523809525,46,16.178590476190475,-16.178590476190475
CA-SC-10-B-39-BK-1TO,v1,Mar-May,2026-02-23,smooth,long,46.000319047619044,57,10.999680952380956,-10.999680952380956
CA-SC-10-B-44-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,84.28746666666667,103,18.712533333333326,-18.712533333333326
CA-SC-10-B-44-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,238.0108,285,46.98920000000001,-46.98920000000001
CA-SC-10-B-44-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,60.65906428571429,94,33.34093571428571,-33.34093571428571
CA-SC-10-B-44-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,123.85351904761906,181,57.14648095238094,-57.14648095238094
CA-SC-10-B-44-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,51.74214285714286,69,17.25785714285714,-17.25785714285714
CA-SC-10-B-47-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,35.968559523809525,47,11.031440476190475,-11.031440476190475
CA-SC-10-B-47-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,25.550071428571428,56,30.449928571428572,-30.449928571428572
CA-SC-10-B-48-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,31.96854285714286,45,13.031457142857139,-13.031457142857139
CA-SC-10-B-53-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,35.35381904761905,37,1.646180952380952,-1.646180952380952
CA-SC-10-B-56-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,56.98870952380953,69,12.011290476190467,-12.011290476190467
CA-SC-10-B-71-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,27.127047619047623,41,13.872952380952377,-13.872952380952377
CA-SC-10-B-76-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,41.94731190476191,53,11.05268809523809,-11.05268809523809
CA-SC-10-B-76-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,26.478169047619048,55,28.521830952380952,-28.521830952380952
CA-SC-10-F-10-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,536.1675738095238,674,137.8324261904762,-137.8324261904762
CA-SC-10-F-10-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,1093.9366642857144,1494,400.0633357142856,-400.0633357142856
CA-SC-10-F-10-BKRD-STI,v1,Mar-May,2026-02-23,smooth,short,121.40321904761905,266,144.59678095238095,-144.59678095238095
CA-SC-10-F-10-BKWH-STI,v1,Mar-May,2026-02-23,smooth,short,137.6837785714286,177,39.316221428571396,-39.316221428571396
CA-SC-10-F-10-BR-1TO,v1,Mar-May,2026-02-23,smooth,short,102.47619285714288,154,51.52380714285712,-51.52380714285712
CA-SC-10-F-10-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,150.29729523809527,249,98.70270476190473,-98.70270476190473
CA-SC-10-F-10-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,314.4566952380953,508,193.54330476190472,-193.54330476190472
CA-SC-10-F-10-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,235.49222380952384,379,143.50777619047616,-143.50777619047616
CA-SC-10-F-10-OR-1TO,v1,Mar-May,2026-02-23,smooth,short,20.305288095238094,33,12.694711904761906,-12.694711904761906
CA-SC-10-F-10-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,152.1555285714286,226,73.84447142857141,-73.84447142857141
CA-SC-10-F-102-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,12.830319047619046,28,15.169680952380954,-15.169680952380954
CA-SC-10-F-103-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,40.80139285714286,32,8.801392857142858,8.801392857142858
CA-SC-10-F-104-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,35.88066666666666,33,2.880666666666663,2.880666666666663
CA-SC-10-F-104-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,25.647135714285714,33,7.352864285714286,-7.352864285714286
CA-SC-10-F-106-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,119.81554285714287,142,22.184457142857127,-22.184457142857127
CA-SC-10-F-106-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,53.481657142857145,84,30.518342857142855,-30.518342857142855
CA-SC-10-F-106-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,99.12097857142858,122,22.87902142857142,-22.87902142857142
CA-SC-10-F-106-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,68.54649285714287,82,13.453507142857134,-13.453507142857134
CA-SC-10-F-107-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,47.62544523809524,23,24.62544523809524,24.62544523809524
CA-SC-10-F-107-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,50.87391428571429,43,7.873914285714292,7.873914285714292
CA-SC-10-F-11-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,39.79406428571428,55,15.205935714285722,-15.205935714285722
CA-SC-10-F-11-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,261.2101833333333,359,97.7898166666667,-97.7898166666667
CA-SC-10-F-11-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,57.200671428571425,46,11.200671428571425,11.200671428571425
CA-SC-10-F-11-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,120.97649285714286,166,45.02350714285714,-45.02350714285714
CA-SC-10-F-11-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,62.960328571428576,98,35.039671428571424,-35.039671428571424
CA-SC-10-F-11-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,33.52462857142857,39,5.475371428571428,-5.475371428571428
CA-SC-10-F-116-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,12.938847619047621,46,33.06115238095238,-33.06115238095238
CA-SC-10-F-12-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,32.0893,43,10.910699999999999,-10.910699999999999
CA-SC-10-F-12-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,70.78763333333333,120,49.21236666666667,-49.21236666666667
CA-SC-10-F-12-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,64.77601666666666,87,22.223983333333337,-22.223983333333337
CA-SC-10-F-12-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,27.173923809523814,39,11.826076190476186,-11.826076190476186
CA-SC-10-F-13-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,63.575833333333335,73,9.424166666666665,-9.424166666666665
CA-SC-10-F-13-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,157.5789,238,80.4211,-80.4211
CA-SC-10-F-13-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,68.66648571428571,114,45.33351428571429,-45.33351428571429
CA-SC-10-F-13-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,56.89266428571428,93,36.10733571428572,-36.10733571428572
CA-SC-10-F-13-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,16.59901190476191,38,21.40098809523809,-21.40098809523809
CA-SC-10-F-14-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,86.98004523809526,142,55.01995476190474,-55.01995476190474
CA-SC-10-F-14-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,68.4540142857143,118,49.545985714285706,-49.545985714285706
CA-SC-10-F-14-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,57.58103095238096,71,13.418969047619044,-13.418969047619044
CA-SC-10-F-148-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,15.746323809523812,29,13.253676190476188,-13.253676190476188
CA-SC-10-F-16-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,27.21978095238095,39,11.780219047619049,-11.780219047619049
CA-SC-10-F-169-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,250.95627142857143,323,72.04372857142857,-72.04372857142857
CA-SC-10-F-169-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,42.94623333333333,89,46.05376666666667,-46.05376666666667
CA-SC-10-F-169-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,87.95094285714286,83,4.950942857142863,4.950942857142863
CA-SC-10-F-17-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,32.9667,42,9.033299999999997,-9.033299999999997
CA-SC-10-F-17-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,28.621990476190472,46,17.378009523809528,-17.378009523809528
CA-SC-10-F-173-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,126.30636666666668,255,128.6936333333333,-128.6936333333333
CA-SC-10-F-173-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,29.383219047619047,37,7.616780952380953,-7.616780952380953
CA-SC-10-F-173-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,50.722585714285714,87,36.277414285714286,-36.277414285714286
CA-SC-10-F-174-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,48.054209523809526,61,12.945790476190474,-12.945790476190474
CA-SC-10-F-177-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,38.84813333333334,33,5.848133333333337,5.848133333333337
CA-SC-10-F-177-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,27.81159285714286,41,13.188407142857141,-13.188407142857141
CA-SC-10-F-18-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,44.923440476190486,100,55.076559523809514,-55.076559523809514
CA-SC-10-F-182-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,14.331376190476192,30,15.668623809523808,-15.668623809523808
CA-SC-10-F-182-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,73.90948571428571,38,35.90948571428571,35.90948571428571
CA-SC-10-F-182-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,25.750059523809526,26,0.24994047619047421,-0.24994047619047421
CA-SC-10-F-183-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,68.47108333333335,83,14.528916666666646,-14.528916666666646
CA-SC-10-F-183-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,43.25092857142857,71,27.749071428571433,-27.749071428571433
CA-SC-10-F-185-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,31.261578571428572,37,5.738421428571428,-5.738421428571428
CA-SC-10-F-185-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,23.13187142857143,39,15.86812857142857,-15.86812857142857
CA-SC-10-F-185-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,18.316107142857142,38,19.683892857142858,-19.683892857142858
CA-SC-10-F-188-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,69.51968333333335,113,43.48031666666665,-43.48031666666665
CA-SC-10-F-188-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,23.10945238095238,30,6.89054761904762,-6.89054761904762
CA-SC-10-F-190-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,32.87065476190477,46,13.129345238095233,-13.129345238095233
CA-SC-10-F-190-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,243.8524904761905,281,37.147509523809504,-37.147509523809504
CA-SC-10-F-190-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,54.179195238095254,84,29.820804761904746,-29.820804761904746
CA-SC-10-F-190-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,66.63170238095239,91,24.36829761904761,-24.36829761904761
CA-SC-10-F-193-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,53.25925,59,5.7407499999999985,-5.7407499999999985
CA-SC-10-F-193-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,10.54485,20,9.45515,-9.45515
CA-SC-10-F-197-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,22.548466666666666,60,37.45153333333333,-37.45153333333333
CA-SC-10-F-197-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,7.418666666666668,44,36.58133333333333,-36.58133333333333
CA-SC-10-F-199-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,43.13220952380953,48,4.867790476190471,-4.867790476190471
CA-SC-10-F-199-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,297.22561904761903,436,138.77438095238097,-138.77438095238097
CA-SC-10-F-199-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,45.56671428571428,45,0.5667142857142835,0.5667142857142835
CA-SC-10-F-199-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,175.38701190476195,183,7.612988095238052,-7.612988095238052
CA-SC-10-F-199-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,38.49426904761904,52,13.505730952380958,-13.505730952380958
CA-SC-10-F-20-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,101.76005714285715,135,33.23994285714285,-33.23994285714285
CA-SC-10-F-20-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,92.45717142857143,111,18.542828571428572,-18.542828571428572
CA-SC-10-F-20-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,45.323926190476186,75,29.676073809523814,-29.676073809523814
CA-SC-10-F-20-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,44.380542857142856,59,14.619457142857144,-14.619457142857144
CA-SC-10-F-200-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,34.26675,101,66.73325,-66.73325
CA-SC-10-F-200-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,29.288702380952383,89,59.71129761904761,-59.71129761904761
CA-SC-10-F-205-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,3.0316666666666667,39,35.968333333333334,-35.968333333333334
CA-SC-10-F-208-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,21.950540476190476,75,53.049459523809524,-53.049459523809524
CA-SC-10-F-215-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,99.29065,114,14.70935,-14.70935
CA-SC-10-F-215-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,81.39337142857141,114,32.60662857142859,-32.60662857142859
CA-SC-10-F-215-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,31.496214285714288,27,4.496214285714288,4.496214285714288
CA-SC-10-F-216-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,118.53358095238097,135,16.466419047619027,-16.466419047619027
CA-SC-10-F-216-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,72.59262142857143,86,13.407378571428566,-13.407378571428566
CA-SC-10-F-219-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,23.387652380952378,35,11.612347619047622,-11.612347619047622
CA-SC-10-F-22-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,71.24467619047618,62,9.244676190476184,9.244676190476184
CA-SC-10-F-22-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,77.16814523809525,197,119.83185476190475,-119.83185476190475
CA-SC-10-F-22-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,25.80406904761905,34,8.195930952380952,-8.195930952380952
CA-SC-10-F-221-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,34.6318238095238,56,21.3681761904762,-21.3681761904762
CA-SC-10-F-232-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,37.21816666666667,54,16.78183333333333,-16.78183333333333
CA-SC-10-F-232-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,51.58954047619047,94,42.41045952380953,-42.41045952380953
CA-SC-10-F-234-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,104.29239047619049,109,4.707609523809509,-4.707609523809509
CA-SC-10-F-234-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,95.73009761904763,115,19.269902380952374,-19.269902380952374
CA-SC-10-F-26-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,15.395261904761906,55,39.60473809523809,-39.60473809523809
CA-SC-10-F-265-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,26.5166380952381,45,18.4833619047619,-18.4833619047619
CA-SC-10-F-30-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,84.77227857142857,177,92.22772142857143,-92.22772142857143
CA-SC-10-F-30-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,213.605119047619,313,99.39488095238099,-99.39488095238099
CA-SC-10-F-30-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,7.110659523809525,46,38.889340476190476,-38.889340476190476
CA-SC-10-F-30-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,82.88525714285714,121,38.11474285714286,-38.11474285714286
CA-SC-10-F-30-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,83.15224761904761,100,16.847752380952386,-16.847752380952386
CA-SC-10-F-30-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,19.59934285714285,56,36.40065714285715,-36.40065714285715
CA-SC-10-F-31-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,80.32107857142856,87,6.678921428571442,-6.678921428571442
CA-SC-10-F-31-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,215.50615238095233,305,89.49384761904767,-89.49384761904767
CA-SC-10-F-31-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,18.0402,52,33.9598,-33.9598
CA-SC-10-F-31-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,78.46921428571429,93,14.530785714285713,-14.530785714285713
CA-SC-10-F-31-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,47.19999285714287,53,5.800007142857133,-5.800007142857133
CA-SC-10-F-34-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,26.28556904761905,43,16.71443095238095,-16.71443095238095
CA-SC-10-F-34-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,32.084204761904765,48,15.915795238095235,-15.915795238095235
CA-SC-10-F-36-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,34.6218880952381,36,1.3781119047619015,-1.3781119047619015
CA-SC-10-F-40-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,92.54353571428571,176,83.45646428571429,-83.45646428571429
CA-SC-10-F-40-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,365.2707404761905,590,224.7292595238095,-224.7292595238095
CA-SC-10-F-40-BR-1TO,v1,Mar-May,2026-02-23,smooth,short,22.056011904761906,42,19.943988095238094,-19.943988095238094
CA-SC-10-F-40-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,47.44634761904762,103,55.55365238095238,-55.55365238095238
CA-SC-10-F-40-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,179.71108571428573,329,149.28891428571427,-149.28891428571427
CA-SC-10-F-40-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,92.58735476190478,170,77.41264523809522,-77.41264523809522
CA-SC-10-F-40-WR-1TO,v1,Mar-May,2026-02-23,smooth,short,48.06541904761905,83,34.93458095238095,-34.93458095238095
CA-SC-10-F-43-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,29.70727619047619,60,30.29272380952381,-30.29272380952381
CA-SC-10-F-43-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,50.973526190476186,80,29.026473809523814,-29.026473809523814
CA-SC-10-F-43-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,25.352376190476193,42,16.647623809523807,-16.647623809523807
CA-SC-10-F-43-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,24.843361904761906,39,14.156638095238094,-14.156638095238094
CA-SC-10-F-59-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,45.277049999999996,49,3.7229500000000044,-3.7229500000000044
CA-SC-10-F-69-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,26.832542857142855,42,15.167457142857145,-15.167457142857145
CA-SC-10-F-74-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,34.933461904761906,45,10.066538095238094,-10.066538095238094
CA-SC-10-F-74-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,23.918576190476195,40,16.081423809523805,-16.081423809523805
CA-SC-10-F-74-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,13.664919047619048,45,31.335080952380952,-31.335080952380952
